5.6850000000000005,-1.0137928328364995e-18,0.003719931671682275,-1.2271642910817184e-16,-3.491244991544958e-18,-0.007252831109987312,-1.344256042862592e-18,1.641770122916936e-17,-32.003424010665256,2.553442538299105e-29
5.69,2.7053175207549435e-14,0.002750398332480586,7.135381075026587e-15,-7.392152314002416e-15,-0.0052958084874390465,-1.4621538645046425e-15,1.660028701295452e-15,-33.38856055660229,6.2298088116182995e-27
5.695,-8.828020140403472e-18,0.001793822662264688,-1.1870561523121711e-16,8.102849921970492e-19,-0.003365861458199504,-2.166536388253759e-18,1.7887507912718604e-17,-34.706307237820326,1.768293088519342e-29
5.7,2.7044032026111028e-14,0.0008560818692018302,7.129864818150698e-15,-7.386341791026025e-15,-0.0014749896213857028,-1.4602475320123205e-15,1.6609821213904108e-15,-35.956591066456426,6.229990015644392e-27
5.705,-2.7165243060448254e-14,-5.7597627375116645e-05,-6.99148584833004e-15,7.411509791687244e-15,0.000366140841457252,1.3547627244819584e-15,-1.6229572066672971e-15,-37.13967982725385,-6.217915416617878e-27
5.71,-1.6426795869464556e-17,-0.0009426598057444835,-1.1200490126265003e-16,5.602294692255045e-18,0.002148237978495615,-2.1935291243525803e-18,1.9853589630662814e-17,-38.25615371311389,9.76266433448964e-30
5.715,-2.715961618927678e-14,-0.0017952189827923348,-7.001891144619017e-15,7.410712140881427e-15,0.003863386051826012,1.3595588239476865e-15,-1.6212888670403619e-15,-39.3068749600871,-6.2329526512700326e-27
5.72,-1.853044995799931e-17,-0.0026120508992732994,-1.0630450942445214e-16,7.414595042384854e-18,0.005505023528577624,-1.7797932100968533e-18,2.1027355405030914e-17,-40.29295604443583,2.737265388048876e-29
5.7250000000000005,1.3506618884547621e-14,-0.0033905675504115607,3.507143844495068e-15,-3.6843202643660854e-15,0.007067898851559562,-7.272353992216497e-16,8.422265843302791e-16,-41.215726972125374,3.112758044006516e-27
5.73,-8.420962958517632e-17,-0.004128787502523323,1.4834261835739362e-16,2.1388916911333416e-17,0.008548000160033098,-6.905110563370372e-17,2.2059838054602866e-17,-42.07670215471774,4.6600478192049325e-30
5.735,1.3480730088694117e-14,-0.004825291511210139,3.4912390873447578e-15,-3.669259028494412e-15,0.00994247269508719,-7.2178051375889645e-16,8.403880949137796e-16,-42.87754732121206,3.0921764872451683e-27
5.74,1.3494528264473387e-14,-0.005479175045728368,3.502024200022703e-15,-3.676230638071949e-15,0.011249516422779493,-7.226901802739989e-16,8.42090507712659e-16,-43.62004686709054,3.1098929048263096e-27
5.745,-1.3630576167779639e-14,-0.0060899976353354646,-3.3978946057911983e-15,3.7207068085308636e-15,0.012468283777291589,6.429055327808137e-16,-7.980923493188287e-16,-44.30607199287843,-3.1206166990859115e-27
5.75,4.057791410287647e-14,-0.006657722619472395,1.053112735770919e-14,-1.106096389040588e-14,0.013598756864269035,-2.1197660818240192e-15,2.4821441096551362e-15,-44.93754992800499,9.319097643160694e-27
5.755,-1.3559004920604639e-14,-0.007182662450688326,-3.63897924851516e-15,3.705034552230894e-15,0.014641631852519765,7.11871460420262e-16,-7.971527118662659e-16,-45.516434493138576,-3.1161008402661772e-27
5.76,1.34920850640694e-14,-0.007665418544846148,3.546267628578618e-15,-3.6763162261196126e-15,0.015598200893656156,-7.287479919624005e-16,8.432970612403705e-16,-46.044678198994795,3.1035288619010876e-27
5.765,-2.95869397663996e-17,-0.008106822936255753,-3.997240075240826e-17,1.2645389714209719e-17,0.016470227360176892,-7.750860563292772e-18,2.3524627977394415e-17,-46.52420603734792,-5.3557941534012165e-30
5.7700000000000005,-1.3574311443433803e-14,-0.00850788302476957,-3.5325820135490536e-15,3.705732076306055e-15,0.017259836355599134,6.877915055457488e-16,-7.961590948613021e-16,-46.956891081248905,-3.115656464401083e-27
5.775,-2.4523170106852853e-17,-0.00886972600998348,-3.295697534647963e-17,1.0391085664103366e-17,0.017969399398566566,-6.359350142858231e-18,2.3890034141025845e-17,-47.344531970191355,-9.872285591868344e-30
5.78,-1.3571712825026912e-14,-0.009193548486486236,-3.5115664250958034e-15,3.703532855636812e-15,0.018601432427127307,6.854449171445452e-16,-7.957730446154066e-16,-47.688832329818,-3.1176067951908744e-27
5.785,-1.355563909516074e-14,-0.009480569574385811,-3.557999524080697e-15,3.699466901036992e-15,0.019158499353775227,6.998230958526355e-16,-7.956590138812685e-16,-47.99138214613511,-3.1114855934212093e-27
5.79,-1.3552635164383907e-14,-0.009731986519504687,-3.580602813971259e-15,3.699781403084209e-15,0.019643122316692185,7.073887428130749e-16,-7.9610271845809865e-16,-48.25364109402014,-3.1118366516329252e-27
5.795,-1.354975205779627e-14,-0.009948936620880033,-3.576304513047002e-15,3.69821985325863e-15,0.020057703435227836,7.079469461546433e-16,-7.960450264928529e-16,-48.47692380481234,-3.111362504522686e-27
5.8,1.3504528811685062e-14,-0.010132461025435191,3.560355961077787e-15,-3.681302801224012e-15,0.020404452955279595,-7.197188322466022e-16,8.431812341849456e-16,-48.6623870443531,3.0975293838373063e-27
5.805,-4.061342371760582e-14,-0.010283475389037733,-1.0632634189136666e-14,1.1076572926197815e-14,0.020685328637922495,2.118880667795824e-15,-2.4352344553714335e-15,-48.811018768015295,-9.318225722225751e-27
5.8100000000000005,-1.3544466148721696e-14,-0.01040274530725327,-3.555744021625267e-15,3.694321722772208e-15,0.02090198531225873,7.074946344872113e-16,-7.961492676334642e-16,-48.92362901473202,-3.109820639512552e-27
5.815,-1.3547005132530395e-14,-0.010490863158601371,-3.55428644245068e-15,3.695261093830528e-15,0.021055731350864804,7.085490895032906e-16,-7.966421719804711e-16,-49.00084260208919,-3.109549672994538e-27
5.82,-1.4094029910446516e-17,-0.010548234487743002,-6.512467486604035e-18,4.1204620322078756e-18,0.021147496630948837,1.1404820010596364e-18,2.2757219550797746e-17,-49.04309358996801,-3.223706975121106e-30
5.825,-1.3540477151113958e-14,-0.01057506465179614,-3.557272216994495e-15,3.692136641401641e-15,0.021177811448064077,7.127720155320445e-16,-7.969580223820363e-16,-49.05062148352152,-3.1069852182029313e-27
5.83,1.351539351463928e-14,-0.010571352781411747,3.5432005945191695e-15,-3.685868018749509e-15,0.021146790589900988,-7.053617756723654e-16,8.415501882208047e-16,-49.02346915504897,3.1015742673350287e-27
5.835,-1.353530703336148e-14,-0.010536890234448038,-3.5587197052065384e-15,3.689380746376472e-15,0.02105413228131603,7.165517012721273e-16,-7.973931126098697e-16,-48.96148247384015,-3.1043987888722393e-27
5.84,-5.8759086238553754e-18,-0.010471261973528101,-2.0915368627079738e-17,3.4178397421566463e-19,0.020899121033814083,1.1590096516573141e-17,2.1526997789317295e-17,-48.86431164047023,-1.7862375839763677e-30
5.845,-1.2235409282275525e-17,-0.01037385510461064,1.0710633439003306e-17,7.770712321762726e-19,0.02068064663123259,4.646722457082407e-18,2.126384904482945e-17,-48.73141423494089,1.7485547185168127e-31
5.8500000000000005,-1.3529541720889317e-14,-0.01024387074217259,-3.5816912856746045e-15,3.6873031253509335e-15,0.020397225203169,7.275816228403162e-16,-7.98633738555208e-16,-48.562059993493925,-3.1045492391928435e-27
5.855,-1.3536271418268702e-14,-0.01008034068031094,-3.5509268429093274e-15,3.687902267806646e-15,0.02004703686585252,7.208515371489696e-16,-7.989425307236448e-16,-48.355337340891936,-3.101801876675329e-27
5.86,-2.7044846304453053e-14,-0.009882149588193556,-7.208396977321737e-15,7.374865647232576e-15,0.019627967449874717,1.4611560962194997e-15,-1.6194905727811937e-15,-48.110161708503696,-6.213941336036817e-27
5.865,-2.2008113230180174e-17,-0.009648061723780188,4.609681204491887e-17,1.2094636523761333e-18,0.019137665500853274,1.3632618844610196e-18,1.9614421140981394e-17,-47.82528567540355,-5.684289270332427e-32
5.87,1.3521989347853155e-14,-0.009376753044584518,3.5252466664270546e-15,-3.6906983166199765e-15,0.018573602519424526,-6.876013968967026e-16,8.384917899209983e-16,-47.499310969081115,3.1010435859456087e-27
5.875,-1.564291979217304e-17,-0.009066846497447045,-1.4903031262221057e-18,6.13091395192275e-19,0.017933148405699484,1.7274385851399518e-17,1.835865338125655e-17,-47.130702363181854,1.888612461633483e-30
5.88,-1.544753134261325e-17,-0.008716954410161293,6.482033077613335e-19,-1.7496198899841745e-19,0.017213653979847976,1.8313617300658868e-17,1.8054541029240392e-17,-46.71780350286443,1.081763678328657e-30
5.885,1.3492594086746048e-14,-0.00832572430608991,3.577430815523772e-15,-3.682078963525786e-15,0.016412541336620734,-6.97776368763656e-16,8.361260319133874e-16,-46.25885467922461,3.0968373246117615e-27
5.89,1.3500643052128498e-14,-0.007891888567073124,3.589788755301977e-15,-3.687447310148052e-15,0.015527403484824731,-6.991041482761202e-16,8.367311260358039e-16,-45.75201256060043,3.1206808094291762e-27
5.8950000000000005,-1.3472337413804877e-17,-0.00741431799501413,-3.718195157944752e-17,-1.3276327566218105e-19,0.0145561135819392,3.29460175179374e-17,1.6407153708505598e-17,-45.19537186976115,1.3911722941117627e-29
5.9,-1.3558486134480838e-14,-0.006892080193203753,-3.5515285320737905e-15,3.6937161112522854e-15,0.013496934782860848,7.341607150045639e-16,-8.040166472305266e-16,-44.58698897101256,-3.1105531535668097e-27
5.905,-2.230840974503091e-17,-0.006324497584714095,-4.3690049416927493e-17,3.326336552801513e-18,0.012348641884486256,3.7240791386137444e-17,1.4953823718274914e-17,-43.924907303800914,-9.650843595409822e-30
5.91,-1.3546144900361942e-14,-0.005711211600413435,-3.644931670834595e-15,3.693374865613451e-15,0.011110641355081441,7.619883457738815e-16,-8.055766787533097e-16,-43.20718456391639,-3.0862999571847004e-27
5.915,1.3479627340364538e-14,-0.005052241860269646,3.5474015012893542e-15,-3.677354223358409e-15,0.00978309372863606,-6.816414817390021e-16,8.326614347575906e-16,-42.431921494380774,3.095586961642456e-27
5.92,-1.3556350285111323e-14,-0.004348050615575971,-3.654658473341051e-15,3.697662188424604e-15,0.008367033934391088,7.666995059356161e-16,-8.071071376057164e-16,-41.59729210642909,-3.094817339015663e-27
5.925,-1.3610848608499981e-14,-0.003599597818208622,-3.504473769769863e-15,3.712195875866113e-15,0.006864487953677667,7.262449188119071e-16,-8.086009333929852e-16,-40.70157510170108,-3.0987064463423696e-27
5.93,-2.550906042515134e-17,-0.00280840370798785,-1.0331109652573246e-16,5.7996022234701844e-18,0.005278583249427982,5.900228506561688e-17,1.2328779868787258e-17,-39.743186220440904,1.11791412216889e-29
5.9350000000000005,-5.464815168340751e-17,-0.00197659135857009,-1.2206253245211192e-16,2.0858203945188462e-17,0.0036136421610564184,6.371348224766039e-17,9.188193543402583e-18,-38.72071118390131,-3.01839363035967e-29
5.94,2.6973215974202493e-14,-0.0011069364244065127,7.240121267223392e-15,-7.3638881187925e-15,0.001875270875473234,-1.424718154526705e-15,1.6516472098134273e-15,-37.63293885633885,6.249702912993949e-27
5.945,-2.716428022028989e-14,-0.00020289710904819458,-7.109391639803428e-15,7.414863687892684e-15,7.041883457503673e-05,1.4531506917431588e-15,-1.6321657285476974e-15,-36.478894192447484,-6.238992344625874e-27
5.95,-7.567769161545882e-17,0.0007313620925231135,-1.3044142619062623e-16,2.9743089398768024e-17,-0.0017925765527451176,6.739811404541638e-17,6.783576372062552e-18,-35.257870498749654,-3.026509537815819e-29
5.955,2.6956505251933062e-14,0.0016909603207295731,7.263042356747445e-15,-7.359536734473084e-15,-0.0037039733834589583,-1.4294060712117767e-15,1.6504249231673341e-15,-33.969460491283165,6.2298140348251505e-27
5.96,-1.356448760002487e-16,0.0026703044658091812,-4.272257949139577e-18,4.8341745987493055e-17,-0.005652637449898634,3.285714305105038e-17,4.187404941201024e-18,-32.61358560111162,-4.650188529477431e-29
5.965,-1.2457657876776837e-16,0.0036631124386872216,1.1006285548276358e-17,4.0981622724734904e-17,-0.007626088835579026,2.943939271152546e-17,5.458941978054663e-18,-31.190522954649538,-1.5681583363841207e-29
5.97,-1.0985322608276866e-16,0.0046624490900057936,2.772578761523559e-17,3.176433725107227e-17,-0.009610576203812116,2.5801198466180174e-17,7.075836550740337e-18,-29.70092944690311,-3.35742030211863e-29
5.9750000000000005,-1.1724044858044623e-16,0.005660783099472155,-3.0385225903014426e-16,6.078074302105386e-17,-0.011591195108863417,1.123409359129657e-16,-1.5516611212698033e-18,-28.14586232373405,-1.2418190377870512e-29
5.98,5.395188972623739e-14,0.006650064107290632,1.4559397788080483e-14,-1.4725306239150034e-14,-0.013552035144101637,-2.9025848149106787e-15,3.2881316020482874e-15,-26.52679571116006,1.2404677003620284e-26
5.985,-7.377523530342091e-17,0.007621811563438996,-2.736608691068191e-16,3.5787585128617646e-17,-0.01547636521102902,1.0549039088313352e-16,2.799553421050747e-18,-24.845632561930937,-4.1486996607579554e-29
5.99,-5.434103381363996e-14,0.008567228047965614,-1.4201685377338923e-14,1.4846202247720812e-14,-0.017346852375780486,2.865730305975867e-15,-3.2828868913707895e-15,-23.104711540240935,-1.2516300636679311e-26
5.995,-1.3068164377458023e-16,0.009477321603384325,-2.96315057739027e-16,6.506271281103737e-17,-0.019145806972886703,1.0736314125218694e-16,-3.287575732658819e-18,-21.306808437472768,-6.486542723316707e-29
6.0,-9.641860353127807e-17,0.010343048057265491,-2.7133126382135575e-16,4.566118192736816e-17,-0.020855461698246813,1.0105457251508213e-16,1.5446067030324293e-19,-19.455131793115637,-7.730645882977656e-29
6.005,-1.8139342078616433e-16,0.011155456238768124,-3.1092081606427205e-16,9.088020312047423e-17,-0.02245825889478681,1.0647622558563039e-16,-8.826926272108559e-18,-17.55331250267015,-9.121383493807485e-29
6.01,-3.9720328670431523e-16,0.011905847482026388,7.009144497452733e-16,1.186672173685616e-16,-0.02393716041670757,-1.6980233182797528e-16,-4.617997656266477e-18,-15.605387301801166,-8.257001268573615e-29
6.015000000000001,-9.07412935908782e-17,0.012585933776662728,-2.45939903789996e-16,4.0146996556559256e-17,-0.025275960491043747,8.981997233456231e-17,1.324096634103565e-19,-13.615776147914747,-1.056831312382224e-29
6.0200000000000005,-1.6969450075615506e-16,0.013187995744104342,-2.8092041016681525e-16,8.236283579288393e-17,-0.026459591053651366,9.404775055319853e-17,-8.448472685890738e-18,-11.589253650330196,-8.55349672479237e-29
6.025,-5.4349174093418013e-14,0.013705036633837153,-1.4504309501472486e-14,1.4872420483243566e-14,-0.02747442277129153,2.933527571166328e-15,-3.2936432000772364e-15,-9.53091483536657,-1.2597473458088855e-26
6.03,-1.0317940819079346e-17,0.014130923785330651,-9.421227206251205e-16,5.4747643144436825e-17,-0.02830853962349522,2.6907614098044986e-16,-1.1026010439924547e-17,-7.446135671084221,-1.7165325073174565e-29
6.035,-5.4537552892584344e-14,0.01446051825075756,-1.3809256302628573e-14,1.4911858164270293e-14,-0.02895198883466321,2.7381727728667063e-15,-3.2956336617766386e-15,-5.340528902164195,-1.2603039934235753e-26
6.04,-7.215149557924821e-18,0.014689783757702912,-9.244720107041582e-16,5.221535484384985e-17,-0.02939699058225642,2.595019817511404e-16,-1.2025691442883701e-17,-3.2198958676520775,3.991034444059947e-29
6.045,-5.4528586001153893e-14,0.014815874561250553,-1.377944805420387e-14,1.490564243616841e-14,-0.02963810612237694,2.7256017942920794e-15,-3.2960212072004877e-15,-1.0901750763934572,-1.2574749570223037e-26
6.05,1.362965335502861e-17,0.014837198478787172,-8.94578765346822e-16,4.02703708674665e-17,-0.029672358268697963,2.4748181066616424e-16,-1.152976935640336e-17,1.0426115980890032,1.0596416104355823e-28
6.055,-3.1023424187183814e-16,0.014753452283329693,1.0790616510514193e-16,1.235898225445473e-16,-0.02949929325058065,-3.167802770914614e-17,-1.823689927118192e-17,3.1724141771553676,-1.1224901645743937e-28
6.0600000000000005,-2.1677078531961042e-16,0.01456562950735929,1.641539819199189e-16,7.295647241238662e-17,-0.029120995738352917,-4.514999720958526e-17,-9.62987945306006e-18,5.293210327948973,-6.881473551163892e-29
6.065,-1.0807738629780828e-13,0.01427599817087355,-3.033234128111901e-14,2.956666336925772e-14,-0.028542040149076797,6.194452237713018e-15,-6.584022469450387e-15,7.399060625710508,-2.489221231563925e-26
6.07,-1.3013772493264335e-16,0.013888053126464683,-5.345327371851258e-16,8.616228673742888e-17,-0.02776939266612999,1.3634597765145564e-16,-2.1372776183701568e-17,9.48416236477901,-4.8402790677976276e-29
6.075,1.0811376761529249e-13,0.01340643862759805,2.9385958771437515e-14,-2.955241712793342e-14,-0.026812260440522095,-5.9408133647246e-15,6.571289448703529e-15,11.54290099158112,2.4888040400051257e-26
6.08,-3.7795104190393105e-16,0.012836852572377211,1.0610555001270702e-16,1.6164509891747122e-16,-0.025681898048773633,-4.5304557675058925e-17,-3.1937252126349274e-17,13.569898299944086,-1.1375330769422945e-28
6.085,-2.6883909328643004e-16,0.012185922397804916,1.6797021285681952e-16,1.0266615835932048e-16,-0.02439136865380931,-6.008182834519547e-17,-2.205109560636272e-17,15.560056610594355,-9.98112633352588e-29
6.09,-1.5576133884287488e-16,0.011461072936178596,2.2520184726646414e-16,4.2423963255856625e-17,-0.02295527874122172,-7.237746737292246e-17,-1.2060052630717135e-17,17.508598267015344,-1.375513910434512e-28
6.095,-1.084659642760268e-13,0.010670374671612137,-2.964401556796576e-14,2.971213176742033e-14,-0.021389487709640775,5.984133648338923e-15,-6.612948121407952e-15,19.411099892939728,-2.4991750469155033e-26
6.1000000000000005,1.07940357466184e-13,0.00982238769321242,2.998379900749987e-14,-2.950920515815399e-14,-0.01971079787674057,-6.116372921826231e-15,6.561257538765737e-15,21.26352098990384,2.4823572366558352e-26
6.105,-1.0866710991827018e-13,0.008926003027589502,-2.899282088237828e-14,2.97632146920673e-14,-0.017936647848429743,5.800852271463548e-15,-6.6193992277201505e-15,23.062226588278904,-2.5035501271742323e-26
6.11,1.0830906388791162e-13,0.007990281130837218,2.8405364675551696e-14,-2.9567579953485303e-14,-0.01608479807310914,-5.691508040152784e-15,6.553313870367744e-15,24.80400379770256,2.4870135357774234e-26
6.115,-5.471434121513004e-14,0.007024298638327764,-1.3165515201130285e-14,1.4961059777260853e-14,-0.014173032912253802,2.524914426364456e-15,-3.320664580403861e-15,26.48607224051684,-1.2567730165517503e-26
6.12,5.068506597298414e-17,0.006037003731606205,-9.774888926001288e-16,3.896375723138326e-17,-0.01221887897253282,2.389495304097959e-16,-3.323700361116315e-17,28.106088473809372,-7.497249015252965e-30
6.125,5.388997954195852e-14,0.005037082781463198,1.472194694251876e-14,-1.4697293551956005e-14,-0.010239345814227363,-3.005732063830833e-15,3.2538946258194317e-15,29.662144621291937,1.2350961334454968e-26
6.13,-5.4362404739606946e-14,0.004032840456581255,-1.4009153865965123e-14,1.485419365230113e-14,-0.008250695236753813,2.7563605334744586e-15,-3.3145304063639564e-15,31.152761537770928,-1.2458790953751727e-26
6.135,-5.40768471203425e-14,0.0030320994366377363,-1.5097289390264884e-14,1.4798112736004145e-14,-0.006268245580230314,3.0524001630854516e-15,-3.316472870577533e-15,32.5768769154071,-1.2271771496559877e-26
6.140000000000001,-1.4254965842299613e-16,0.0020421146287290526,2.2886523961736586e-16,4.37093487629117e-17,-0.004306206564237414,-8.981789805152639e-17,-2.958515480707297e-17,33.933828807404595,2.0028496686981402e-29
6.1450000000000005,-5.4220442403784574e-14,0.0010695087921561708,-1.4530547568345374e-14,1.4826982305352083e-14,-0.0023775523329732096,2.8965260023270727e-15,-3.3197499995107756e-15,35.22333509949514,-1.2450464315735294e-26
6.15,-1.3855337601513978e-16,0.00012022316094828511,2.180131870897554e-16,4.421347552358276e-17,-0.0004939308539775311,-8.777037001417963e-17,-3.316922304638313e-17,36.44546949106941,-4.9861044249356594e-29
6.155,-5.4216470044633674e-14,-0.000800509325671328,-1.4504482408747794e-14,1.482458486328447e-14,0.0013343944676904584,2.889139446577684e-15,-3.322350745802082e-15,37.60063456729594,-1.2440943449501541e-26
6.16,-1.302171347258826e-16,-0.0016881788531435404,2.0705503149958855e-16,4.2387658848660035e-17,0.0030985677714454596,-8.503110037508324e-17,-3.61573538097654e-17,38.68953254457559,-2.4052639942847488e-29
6.165,-5.420908535941958e-14,-0.0025389941382734094,-1.447683601338766e-14,1.4820207728769048e-14,0.004791133623228916,2.8819946888914044e-15,-3.324387581167999e-15,39.71313426154541,-1.2472308719746489e-26
6.17,-1.1844878678293493e-16,-0.0033498661315967126,1.954358210002253e-16,3.8770720573747885e-17,0.006406005683714966,-8.14459004322398e-17,-3.862317080384718e-17,40.67264696303117,-2.0431473753052013e-29
6.175,-5.4199326885728405e-14,-0.004118378784632171,-1.4448415575266133e-14,1.481446987738071e-14,0.007938409076984954,2.8752856886728782e-15,-3.325954136662714e-15,41.56948139321031,-1.236831388567157e-26
6.18,-1.0421817074450602e-16,-0.004842747704895345,1.8272920964951527e-16,3.391478221797012e-17,0.009384800429799611,-7.693684228742229e-17,-4.064699121971383e-17,42.40521867285062,-1.4063494637094177e-29
6.1850000000000005,-5.418822358372581e-14,-0.005521774482133424,-1.441986664187231e-14,1.480796575149816e-14,0.010742778459800206,2.8691278500413763e-15,-3.3271442955678452e-15,43.181577387781246,-1.2467257541702142e-26
6.19,-8.843946777768192e-17,-0.006154792330058001,1.6866351066492373e-16,2.8325465616310364e-17,0.012010977533236655,-7.149658472433857e-17,-4.2306096133520174e-17,43.900381269743235,-2.270749521478035e-29
6.195,-5.417669385416326e-14,-0.006741604185380723,-1.4391657392014564e-14,1.480121491635347e-14,0.013188950753630024,2.8635668069817747e-15,-3.3280438885772034e-15,44.56352779757265,-1.2457893591826974e-26
6.2,-7.189053836533446e-17,-0.007282425991125052,1.5312225121677397e-16,2.242305887349957e-17,0.014277053290072672,-6.517585799031333e-17,-4.366827904757758e-17,45.17295799378172,-8.363575898397702e-30
6.205,-5.416548367891907e-14,-0.007777819039182177,-1.436408646788524e-14,1.4794633324167664e-14,0.015276318630888852,2.858592542738189e-15,-3.328725775204127e-15,45.73062764734598,-1.2426359126045635e-26
6.21,-5.5170621749185693e-17,-0.008228631243023088,1.3612624882076483e-16,1.6524289150755588e-17,0.01618833484484128,-5.806771453135063e-17,-4.478858386635294e-17,46.238480140904514,-1.335901653293996e-29
6.215,-5.4155141671007986e-14,-0.008635932311063854,-1.433730659179393e-14,1.47885240618298e-14,0.01701512576452302,2.8541554305309147e-15,-3.3292479461710906e-15,46.6984210214874,-1.2450181889453018e-26
6.22,-3.869153712652691e-17,-0.009000956654613645,1.1780496642349828e-16,1.0841346202784098e-17,0.017759035301388337,-5.029157350924045e-17,-4.570868350811899e-17,47.11229441243266,-1.560762359679402e-29
6.2250000000000005,-3.062231104260399e-17,-0.009325046276785542,1.0798544594914637e-16,8.151248797150824e-18,0.018422616631376343,-4.609039910709583e-17,-4.610878950271867e-17,47.48186133195317,-1.145804301339381e-29
6.23,-5.4142144619998756e-14,-0.009609597593340347,-1.42989270951904e-14,1.4780751699897336e-14,0.01900852939166242,2.8484322810627096e-15,-3.3298399561272894e-15,47.80877995319808,-1.2429574380339878e-26
6.235,2.707815913517499e-14,-0.009856014887140496,7.154540936921411e-15,-7.390914438147923e-15,0.019519445868695584,-1.4467587777641133e-15,1.5947965549845218e-15,48.09458781705486,6.222997945877852e-27
6.24,-2.707170067347983e-14,-0.01006566530998132,-7.098430476537823e-15,7.388768995956592e-15,0.01995796361484281,1.4059768188635964e-15,-1.6886324639843048e-15,48.340685991206485,-6.215948960944178e-27
6.245,3.005556531396745e-17,-0.010239839449194932,-5.0144949169111e-17,-7.483449891756754e-18,0.020326529258376524,3.312118881750897e-18,-4.73773353201102e-17,48.54832515305069,7.085308318120037e-30
6.25,1.2484608415264874e-17,-0.01037971879937416,3.2614716315395894e-17,-4.6432012610819086e-18,0.02062737132393977,-1.7640039611961136e-17,-4.762082249885169e-17,48.718593565668805,3.2207626776875795e-30
6.255,3.21520349266736e-17,-0.010486344359151634,-2.7519835259275906e-17,-9.162912061902969e-18,0.020862441518936237,3.82676358972631e-19,-4.783816704428811e-17,48.85240691129198,1.0163537783308495e-29
6.26,2.273456866109729e-17,-0.010560594883667562,2.2154922618438798e-17,-7.78638590373977e-18,0.021033369109034084,-1.1552931612719562e-17,-4.803316513633247e-17,48.95049994294824,7.394592399461967e-30
6.265000000000001,-2.7048816546544883e-14,-0.010603166739408643,-7.102905137937124e-15,7.380584487989097e-15,0.02114142094397664,1.4153509529019428e-15,-1.6895218166709774e-15,49.013419919852694,-6.210448901309894e-27
6.2700000000000005,3.216782745754246e-17,-0.010614558799701523,1.1699458993529268e-17,-1.0496544018827752e-17,0.0211874733120041,-5.493737076926973e-18,-4.834490927863389e-17,49.04152179365037,8.738139352750558e-30
6.275,-2.704544601528878e-14,-0.01059506503549601,-7.091155540315936e-15,7.379178353400308e-15,0.02117199390776392,1.4153508566194356e-15,-1.689776197934675e-15,49.034965120180765,-6.209214251342662e-27
6.28,4.097062431807417e-17,-0.010544768494253454,1.3396942301694227e-18,-1.2856805153722869e-17,0.02109503254324352,5.195667519935027e-19,-4.8558203369559025e-17,48.99371268053706,1.1096444528230109e-29
6.285,-2.7047011722397854e-14,-0.010463543285661014,-7.06465834794065e-15,7.379118817250888e-15,0.020956221218760618,1.4112809494958885e-15,-1.6899826510046138e-15,48.91753080276527,-6.2085600694927656e-27
6.29,4.382813151657745e-17,-0.010351058372713773,1.1545896905048917e-17,-1.3816642456623062e-17,0.020754785339448745,8.929741999571487e-19,-4.8684184655265635e-17,48.80599138652099,1.1755840757611152e-29
6.295,4.617911572357454e-17,-0.010206788537784561,1.2082125970636478e-17,-1.43869175628138e-17,0.020489561208307805,2.2904069379651708e-18,-4.872307663229677e-17,48.658475642031796,1.3839330990237523e-29
6.3,4.826412452774669e-17,-0.01003002961723265,1.2656210016937565e-17,-1.4821485845604204e-17,0.020159028389400646,3.650409028109107e-18,-4.87529078424249e-17,48.47417956302509,1.862599447708609e-29
6.305,2.71226705930015e-14,-0.009819917180948323,7.156744530356329e-15,-7.404858439728289e-15,0.019761345315735923,-1.425268413013206e-15,1.5927723292453788e-15,48.25212116292474,6.239682995716764e-27
6.3100000000000005,5.130017612030464e-17,-0.009575451748307984,1.396788658573361e-17,-1.5142362411643256e-17,0.01929439962089674,6.1838641406867285e-18,-4.8811956347568354e-17,47.9911495064135,4.940249432935923e-30
6.315,5.226948326427636e-17,-0.009295527386849578,1.454289779308252e-17,-1.5015423418983752e-17,0.018755866410053557,7.43421199070525e-18,-4.88462253797276e-17,47.68995557462088,2.3945940225708337e-29
6.32,5.284181997544168e-17,-0.008978967171010765,1.5077706715759e-17,-1.468587725510898e-17,0.018143275221703448,8.662212500358688e-18,-4.8886715429636696e-17,47.347085001060904,2.0594331085985877e-29
6.325,5.2978378950685915e-17,-0.008624558655327519,1.5542229453353503e-17,-1.413341804657025e-17,0.017454085835744593,9.875497511271382e-18,-4.893749237951356e-17,46.96095271380264,3.5443753444254673e-31
6.33,5.2640114073391416e-17,-0.008231100617569709,1.5902496563238303e-17,-1.3337338257512383e-17,0.01668577662810833,1.1083312628030822e-17,-4.900254360355497e-17,46.52985950995586,-1.0206893867331428e-29
6.335,5.1789495201549596e-17,-0.0077974466184596025,1.6121183023188638e-17,-1.2277389822555798e-17,0.015835936948576546,1.2296477452735379e-17,-4.90856325668297e-17,46.0520105817553,3.253080332173205e-29
6.34,5.039249108453087e-17,-0.007322559217373126,1.6158311908138792e-17,-1.093476994650615e-17,0.014902371372421896,1.352729704712607e-17,-4.919013207182501e-17,45.5255359924349,2.711392434851274e-29
6.345,1.0845167038394625e-13,-0.006805560140694666,2.8303764711951073e-14,-2.960179741030478e-14,0.013883204851993014,-5.626592046841203e-15,6.520351491950456e-15,44.94851308479194,2.4929902655091848e-26
